property,method,layer,family,target,strength,source,agg,run,valid_pct,n_prompts,n_paired,unit,control_median,median,mean_diff,frac_of_target_move,cohens_d,p_paired,p_holm,p_wilcoxon,samples_per_prompt,sd_diff,median_diff,t,p_welch,sd_zero,sd_alpha,p_levene
density_atomic,manifold,7,nosg,3,8,raw,max,steered_manifold_test_d3_residual_s8_k64_layer7_nosg,0.611,771,765,log10_A3_per_atom,1.29773,1.30879,0.00848138,,0.129355,0.000368353,0.00221012,1.13098e-15,2.37743,0.0655665,0.00585908,3.57779,0.259409,0.142972,0.15097,0.864624
density_atomic,manifold,7,nosg,3,9,raw,max,steered_manifold_test_d3_residual_s9_k64_layer7_nosg,0.489667,660,655,log10_A3_per_atom,1.29773,1.31348,0.00747061,,0.137755,0.000452087,0.00226044,9.79566e-12,2.22576,0.054231,0.0058178,3.52557,0.34964,0.139419,0.149403,0.681613
density_atomic,manifold,7,nosg,3,10,raw,max,steered_manifold_test_d3_residual_s10_k64_layer7_nosg,0.385,535,534,log10_A3_per_atom,1.29773,1.33771,0.00800576,,0.212239,1.24567e-06,1.1211e-05,3.9425e-14,2.15888,0.0377204,0.00706834,4.90452,0.352396,0.13964,0.141569,0.764954
density_atomic,manifold,7,nosg,4,1,raw,max,steered_manifold_test_d4_residual_k64_layer7_nosg,0.961667,982,979,log10_A3_per_atom,1.29773,1.29565,0.00265807,,0.0584366,0.0677906,0.0677906,0.0030993,2.93788,0.0454864,0.000752149,1.82842,0.682813,0.142499,0.14528,0.882293
density_atomic,manifold,7,nosg,4,3,raw,max,steered_manifold_test_d4_residual_s3_k64_layer7_nosg,0.935667,978,974,log10_A3_per_atom,1.29773,1.29557,0.00356379,,0.113121,0.000434367,0.0013031,9.6202e-12,2.87014,0.0315042,0.00280238,3.5304,0.580996,0.142095,0.142841,0.976096
density_atomic,manifold,7,nosg,4,7,raw,max,steered_manifold_test_d4_residual_s7_k64_layer7_nosg,0.445,602,599,log10_A3_per_atom,1.29773,1.32425,0.00621844,,0.109239,0.00771018,0.0154204,5.00511e-08,2.21761,0.0569254,0.0051708,2.67356,0.451319,0.139246,0.146324,0.944912
density_atomic,manifold,7,nosg,5,1,raw,max,steered_manifold_test_d5_residual_k64_layer7_nosg,0.956,984,979,log10_A3_per_atom,1.29773,1.29758,0.00113409,,0.0413673,0.195854,0.38575,0.000135547,2.91463,0.027415,0.00135023,1.29434,0.859601,0.141899,0.14177,0.880355
density_atomic,manifold,7,nosg,5,3,raw,max,steered_manifold_test_d5_residual_s3_k64_layer7_nosg,0.906333,969,965,log10_A3_per_atom,1.29773,1.30229,0.0033243,,0.126936,8.62173e-05,0.000344869,1.44187e-12,2.80599,0.0261888,0.00302417,3.94321,0.605841,0.14201,0.14096,0.80586
density_atomic,manifold,7,nosg,5,6,raw,max,steered_manifold_test_d5_residual_s6_k64_layer7_nosg,0.398667,554,551,log10_A3_per_atom,1.29773,1.32601,0.00311923,,0.0555403,0.192875,0.38575,6.92838e-06,2.15884,0.0561616,0.00433861,1.30372,0.71672,0.137292,0.147815,0.87648
density_atomic,manifold,7,nosg,5,7,raw,max,steered_manifold_test_d5_residual_s7_k64_layer7_nosg,0.258333,378,376,log10_A3_per_atom,1.29773,1.34831,0.00961283,,0.110523,0.0327469,0.0982407,4.50708e-06,2.05026,0.0869761,0.00523878,2.14311,0.370444,0.133118,0.15981,0.472782
density_atomic,manifold,7,nosg,6,1,raw,max,steered_manifold_test_d6_residual_k64_layer7_nosg,0.956333,984,980,log10_A3_per_atom,1.29773,1.29738,0.00211378,,0.0491147,0.124486,0.248972,4.49314e-05,2.91565,0.0430376,0.00127099,1.53753,0.746211,0.142101,0.146969,0.848215
density_atomic,manifold,7,nosg,6,3,raw,max,steered_manifold_test_d6_residual_s3_k64_layer7_nosg,0.842,930,926,log10_A3_per_atom,1.29773,1.3006,0.00323318,,0.117072,0.00038606,0.00115818,1.17462e-14,2.71613,0.027617,0.00352698,3.56252,0.620782,0.141364,0.139821,0.728714
density_atomic,manifold,7,nosg,6,7,raw,max,steered_manifold_test_d6_residual_s7_k64_layer7_nosg,0.137333,206,206,log10_A3_per_atom,1.29773,1.38616,0.00151185,,0.039723,0.569212,0.569212,0.0450909,2,0.0380597,0.00246772,0.570133,0.902245,0.125943,0.123736,0.736912
density_atomic,manifold,7,nosg,7,1,raw,max,steered_manifold_test_d7_residual_k64_layer7_nosg,0.949333,984,980,log10_A3_per_atom,1.29773,1.29717,0.0014341,,0.0516841,0.105991,0.211983,0.00346509,2.89431,0.0277473,0.000869203,1.61797,0.823877,0.1426,0.142631,0.98733
density_atomic,manifold,7,nosg,7,3,raw,max,steered_manifold_test_d7_residual_s3_k64_layer7_nosg,0.756,877,872,log10_A3_per_atom,1.29773,1.30151,0.003258,,0.108589,0.00139216,0.00417648,4.24248e-10,2.58609,0.030003,0.00316321,3.20659,0.627555,0.141022,0.139356,0.815355
density_atomic,manifold,7,nosg,7,7,raw,max,steered_manifold_test_d7_residual_s7_k64_layer7_nosg,0.079,129,129,log10_A3_per_atom,1.29773,1.40875,-0.00149479,,-0.0353338,0.688857,0.688857,0.514203,1.83721,0.0423047,0.00211024,-0.401315,0.916001,0.115016,0.112383,0.689336
density_atomic,manifold,7,nosg,8,1,raw,max,steered_manifold_test_d8_residual_k64_layer7_nosg,0.946333,983,979,log10_A3_per_atom,1.29773,1.29704,-0.00013982,,-0.00579443,0.856168,1,0.0450849,2.8881,0.02413,0.000794962,-0.181302,0.982585,0.142297,0.141105,0.780314
density_atomic,manifold,7,nosg,8,3,raw,max,steered_manifold_test_d8_residual_s3_k64_layer7_nosg,0.679333,817,814,log10_A3_per_atom,1.29773,1.30145,0.00438537,,0.0656999,0.061225,0.183675,2.47809e-05,2.49449,0.0667485,0.00229728,1.87446,0.541908,0.14119,0.148753,0.730466
density_atomic,manifold,7,nosg,8,7,raw,max,steered_manifold_test_d8_residual_s7_k64_layer7_nosg,0.0676667,106,106,log10_A3_per_atom,1.29773,1.41341,0.00446577,,0.0427367,0.66084,1,0.575848,1.91509,0.104495,-0.00109011,0.440002,0.819463,0.118058,0.162889,0.813825
density_atomic,manifold,7,nosg,9,1,raw,max,steered_manifold_test_d9_residual_k64_layer7_nosg,0.948667,980,976,log10_A3_per_atom,1.29773,1.29591,0.000833113,,0.0330318,0.302353,0.604706,0.000568451,2.90408,0.0252215,0.000919728,1.03195,0.896738,0.142055,0.14152,0.917692
density_atomic,manifold,7,nosg,9,3,raw,max,steered_manifold_test_d9_residual_s3_k64_layer7_nosg,0.632667,784,781,log10_A3_per_atom,1.29773,1.30253,0.00563099,,0.0759119,0.0341976,0.102593,1.67091e-05,2.42092,0.0741779,0.00259365,2.12146,0.450025,0.138694,0.155379,0.498531
density_atomic,manifold,7,nosg,9,7,raw,max,steered_manifold_test_d9_residual_s7_k64_layer7_nosg,0.0566667,94,94,log10_A3_per_atom,1.29773,1.42149,-0.00435518,,-0.0853937,0.409834,0.604706,0.515378,1.80851,0.0510013,-0.00297067,-0.827922,0.798529,0.119297,0.11426,0.567631
density_atomic,manifold,7,nosg,10,1,raw,max,steered_manifold_test_d10_residual_k64_layer7_nosg,0.949,979,976,log10_A3_per_atom,1.29773,1.29475,0.00131714,,0.0521938,0.103301,0.309902,7.23939e-05,2.90807,0.0252356,0.0012875,1.63059,0.837578,0.14214,0.141703,0.97381
density_atomic,manifold,7,nosg,10,3,raw,max,steered_manifold_test_d10_residual_s3_k64_layer7_nosg,0.610333,763,762,log10_A3_per_atom,1.29773,1.29551,0.000423996,,0.0131325,0.717069,1,0.00087456,2.39974,0.0322861,0.00263015,0.362513,0.952748,0.139748,0.139539,0.662364
density_atomic,manifold,7,nosg,10,6,raw,max,steered_manifold_test_d10_residual_s6_k64_layer7_nosg,0.0826667,132,132,log10_A3_per_atom,1.29773,1.41618,-0.00643194,,-0.156631,0.0742336,0.296935,0.521848,1.87879,0.0410644,0.000116551,-1.79955,0.640301,0.113295,0.110072,0.715805
density_atomic,manifold,7,nosg,10,7,raw,max,steered_manifold_test_d10_residual_s7_k64_layer7_nosg,0.0566667,101,101,log10_A3_per_atom,1.29773,1.43496,0.00358723,,0.0344923,0.729588,1,0.199765,1.68317,0.104001,-0.00285481,0.346643,0.856883,0.114886,0.163242,0.387335
density_atomic,manifold,7,nosg,11,1,raw,max,steered_manifold_test_d11_residual_k64_layer7_nosg,0.944667,980,975,log10_A3_per_atom,1.29773,1.29558,0.00214551,,0.0491985,0.124809,0.249617,0.00439701,2.89184,0.0436093,0.000899942,1.53622,0.741194,0.141261,0.14553,0.983293
density_atomic,manifold,7,nosg,11,3,raw,max,steered_manifold_test_d11_residual_s3_k64_layer7_nosg,0.614667,760,758,log10_A3_per_atom,1.29773,1.30564,0.00138172,,0.0434136,0.232362,0.249617,4.83577e-06,2.42632,0.0318269,0.00300471,1.19526,0.844783,0.137323,0.137421,0.64863
density_atomic,manifold,7,nosg,11,7,raw,max,steered_manifold_test_d11_residual_s7_k64_layer7_nosg,0.0573333,93,93,log10_A3_per_atom,1.29773,1.43592,-0.00902868,,-0.211718,0.0440416,0.132125,0.0899844,1.84946,0.0426449,-0.00381004,-2.04173,0.568767,0.112721,0.102732,0.417284
density_atomic,manifold,7,nosg,12,1,raw,max,steered_manifold_test_d12_residual_k64_layer7_nosg,0.945,982,978,log10_A3_per_atom,1.29773,1.29635,0.00181528,,0.0645529,0.0437847,0.101228,1.87965e-05,2.88697,0.0281209,0.0013274,2.01876,0.778167,0.142279,0.142671,0.954504
density_atomic,manifold,7,nosg,12,3,raw,max,steered_manifold_test_d12_residual_s3_k64_layer7_nosg,0.613,771,770,log10_A3_per_atom,1.29773,1.30557,0.00362856,,0.068228,0.0586998,0.101228,1.47367e-05,2.38521,0.0531828,0.00244312,1.89325,0.60998,0.136405,0.142618,0.997844
density_atomic,manifold,7,nosg,12,7,raw,max,steered_manifold_test_d12_residual_s7_k64_layer7_nosg,0.055,92,92,log10_A3_per_atom,1.29773,1.43409,-0.00851852,,-0.224751,0.0337428,0.101228,0.0466151,1.79348,0.0379021,-0.00298632,-2.15573,0.579544,0.106872,0.101233,0.738814
density_atomic,manifold,7,nosg,13,1,raw,max,steered_manifold_test_d13_residual_k64_layer7_nosg,0.949333,983,979,log10_A3_per_atom,1.29773,1.29509,0.00167446,,0.040663,0.203568,0.377788,0.00365939,2.89725,0.0411789,0.00103241,1.2723,0.794426,0.142107,0.142208,0.852692
density_atomic,manifold,7,nosg,13,3,raw,max,steered_manifold_test_d13_residual_s3_k64_layer7_nosg,0.615,761,760,log10_A3_per_atom,1.29773,1.30204,0.00182794,,0.0555729,0.125929,0.377788,1.90774e-06,2.42444,0.0328926,0.00295938,1.53204,0.793706,0.136682,0.135796,0.631863
density_atomic,manifold,7,nosg,13,7,raw,max,steered_manifold_test_d13_residual_s7_k64_layer7_nosg,0.0636667,104,104,log10_A3_per_atom,1.29773,1.43702,0.0251338,,0.136462,0.167027,0.377788,0.330632,1.83654,0.184181,-0.0024161,1.39165,0.30981,0.109227,0.226554,0.128333
density_atomic,manifold,7,nosg,14,1,raw,max,steered_manifold_test_d14_residual_k64_layer7_nosg,0.943333,983,979,log10_A3_per_atom,1.29773,1.29511,0.000836355,,0.0342595,0.28401,0.568019,0.0012882,2.87894,0.0244124,0.0010405,1.07194,0.896145,0.142219,0.141259,0.818473
density_atomic,manifold,7,nosg,14,3,raw,max,steered_manifold_test_d14_residual_s3_k64_layer7_nosg,0.616667,758,755,log10_A3_per_atom,1.29773,1.29789,0.0037652,,0.0772794,0.0340432,0.10213,4.04987e-06,2.44063,0.048722,0.00286123,2.12343,0.596484,0.135968,0.140278,0.830661
density_atomic,manifold,7,nosg,14,7,raw,max,steered_manifold_test_d14_residual_s7_k64_layer7_nosg,0.0666667,102,102,log10_A3_per_atom,1.29773,1.4363,0.00284469,,0.0276269,0.780802,0.780802,0.549037,1.96078,0.102968,-8.93056e-05,0.279018,0.881912,0.11403,0.155887,0.799054
density_atomic,manifold,7,nosg,15,1,raw,max,steered_manifold_test_d15_residual_k64_layer7_nosg,0.95,984,980,log10_A3_per_atom,1.29773,1.29566,0.00168891,,0.0408369,0.201413,0.80565,0.00187542,2.89634,0.0413574,0.000803754,1.2784,0.796649,0.142411,0.147666,0.986745
density_atomic,manifold,7,nosg,15,2,raw,max,steered_manifold_test_d15_residual_s2_k64_layer7_nosg,0.870333,942,938,log10_A3_per_atom,1.29773,1.30149,0.00464734,,0.112237,0.000613038,0.00429127,3.32989e-11,2.77176,0.0414066,0.0027672,3.43746,0.483591,0.141184,0.146053,0.931002
density_atomic,manifold,7,nosg,15,3,raw,max,steered_manifold_test_d15_residual_s3_k64_layer7_nosg,0.626667,769,767,log10_A3_per_atom,1.29773,1.30376,0.00581495,,0.109711,0.00245894,0.0147536,2.79591e-12,2.44473,0.0530022,0.00396699,3.03843,0.40947,0.137516,0.138525,0.777909
density_atomic,manifold,7,nosg,15,4,raw,max,steered_manifold_test_d15_residual_s4_k64_layer7_nosg,0.295,423,422,log10_A3_per_atom,1.29773,1.33744,0.0073711,,0.0867682,0.0753967,0.376983,0.000787248,2.0922,0.0849516,0.00298046,1.78245,0.455695,0.134984,0.151479,0.931114
density_atomic,manifold,7,nosg,15,6,raw,max,steered_manifold_test_d15_residual_s6_k64_layer7_nosg,0.095,132,132,log10_A3_per_atom,1.29773,1.42771,-0.00261976,,-0.0718651,0.410494,1,0.983691,2.15909,0.0364539,0.000401278,-0.825667,0.848388,0.113512,0.108873,0.70813
density_atomic,manifold,7,nosg,15,7,raw,max,steered_manifold_test_d15_residual_s7_k64_layer7_nosg,0.068,107,107,log10_A3_per_atom,1.29773,1.43246,0.00458131,,0.0434914,0.653716,1,0.548609,1.90654,0.105338,-8.41827e-05,0.449879,0.808531,0.109494,0.161703,0.453944
density_atomic,manifold,7,nosg,15,8,raw,max,steered_manifold_test_d15_residual_s8_k64_layer7_nosg,0.057,93,93,log10_A3_per_atom,1.29773,1.44736,0.00253367,,0.0224046,0.829417,1,0.377138,1.83871,0.113087,-0.00170721,0.216063,0.902436,0.11193,0.16455,0.636725
density_atomic,linear,14,sg,,0,raw,max,steered_test_alpha0.0_layer14,0.962667,984,,log10_A3_per_atom,1.28947,1.28947,,,,,,,2.93496,,,,,,,
density_atomic,linear,14,sg,,40,raw,max,steered_test_alpha40.0_layer14,0.948667,984,979,log10_A3_per_atom,1.28947,1.29076,0.00284053,,0.141091,1.12467e-05,1.12467e-05,1.63232e-20,2.89228,0.0201327,0.00182433,4.41458,0.663662,0.144823,0.14417,0.943481
density_atomic,linear,14,sg,,80,raw,max,steered_test_alpha80.0_layer14,0.884333,949,946,log10_A3_per_atom,1.28947,1.29748,0.00535331,,0.216719,4.47331e-11,8.94663e-11,3.01482e-34,2.79557,0.0247017,0.00290988,6.66564,0.417911,0.14365,0.143743,0.86512
density_atomic,manifold,14,sg,2,1,raw,max,steered_manifold_test_d2_k64_layer14,0.964,983,980,log10_A3_per_atom,1.28947,1.28779,-0.00172219,,-0.0433464,0.175108,0.175108,0.285594,2.94201,0.0397308,0,-1.35696,0.790108,0.144709,0.141686,0.841454
density_atomic,manifold,14,sg,5,1,raw,max,steered_manifold_test_d5_k64_layer14,0.963667,984,981,log10_A3_per_atom,1.28947,1.28754,-0.00123358,,-0.030434,0.340713,0.340713,0.295912,2.93801,0.040533,0,-0.953221,0.848341,0.144326,0.141346,0.887201
density_atomic,manifold,14,sg,10,1,raw,max,steered_manifold_test_d10_k64_layer14,0.965333,984,981,log10_A3_per_atom,1.28947,1.29045,0.00019207,,0.0130887,0.681931,0.681931,0.000169638,2.94309,0.0146744,0,0.409952,0.97654,0.145039,0.144225,0.897029
density_atomic,manifold,14,sg,15,1,raw,max,steered_manifold_test_d15_k64_layer14,0.966667,984,982,log10_A3_per_atom,1.28947,1.28957,-0.00127546,,-0.0330893,0.300031,0.600061,0.00470261,2.94715,0.038546,0,-1.03692,0.842831,0.14456,0.140458,0.760528
density_atomic,manifold,14,sg,15,6,raw,max,steered_manifold_test_d15_residual_s6_k64_layer14,0.942,972,967,log10_A3_per_atom,1.28947,1.29279,0.00263985,,0.124869,0.000110192,0.000330577,1.1472e-13,2.90741,0.0211409,0.0012945,3.883,0.685692,0.143943,0.142869,0.882885
density_atomic,manifold,14,sg,15,12,raw,max,steered_manifold_test_d15_residual_s12_k64_layer14,0.501,662,661,log10_A3_per_atom,1.28947,1.31641,0.00113652,,0.0161239,0.678609,0.678609,0.00170392,2.27039,0.0704863,-0.000897704,0.414545,0.88949,0.140758,0.15618,0.738547
density_atomic,pca_centroid,9,sg,30,0.25,raw,max,steered_pca_test_target30_t0.25_k64_layer9,0.951,978,975,log10_A3_per_atom,1.28947,1.28745,-0.00198799,-0.0105939,-0.0967882,0.00257499,0.00772498,9.63263e-06,2.91718,0.0205396,-0.000964292,-3.02221,0.761724,0.14476,0.144718,0.957135
density_atomic,pca_centroid,9,sg,30,0.5,raw,max,steered_pca_test_target30_t0.5_k64_layer9,0.753333,861,857,log10_A3_per_atom,1.28947,1.2926,-0.00242628,-0.0129295,-0.0425092,0.213679,0.427359,0.000400241,2.62485,0.0570767,-0.0014207,-1.24444,0.728405,0.143606,0.145611,0.825687
density_atomic,pca_centroid,9,sg,30,0.75,raw,max,steered_pca_test_target30_t0.75_k64_layer9,0.00733333,15,15,log10_A3_per_atom,1.28947,1.31038,-0.0694458,-0.370072,-0.236917,0.374379,0.427359,0.761536,1.46667,0.293123,0.000140469,-0.917575,0.420726,0.287173,0.157917,0.382433
density_atomic,pca_centroid,14,sg,22.5,0.25,raw,max,steered_pca_test_target22.5_t0.25_k64_layer14,0.962667,985,980,log10_A3_per_atom,1.28947,1.28899,0.000721298,0.011501,0.0367825,0.249818,0.275648,1.03983e-06,2.93198,0.0196098,0.000592685,1.15148,0.912462,0.14505,0.145389,0.986638
density_atomic,pca_centroid,14,sg,22.5,0.5,raw,max,steered_pca_test_target22.5_t0.5_k64_layer14,0.950667,977,976,log10_A3_per_atom,1.28947,1.28989,0.00176732,0.0281797,0.0893498,0.00535093,0.0214037,4.52354e-15,2.91914,0.0197798,0.00137433,2.79138,0.786553,0.144682,0.143629,0.918128
density_atomic,pca_centroid,14,sg,22.5,0.75,raw,max,steered_pca_test_target22.5_t0.75_k64_layer14,0.824667,903,901,log10_A3_per_atom,1.28947,1.29201,0.00157212,0.0250673,0.0759734,0.0228131,0.0684392,1.07769e-10,2.73976,0.0206931,0.00147494,2.28047,0.814731,0.143653,0.141095,0.774696
density_atomic,pca_centroid,14,sg,22.5,1,raw,max,steered_pca_test_target22.5_t1.0_k64_layer14,0.130667,216,214,log10_A3_per_atom,1.28947,1.29043,-0.00317202,-0.0505776,-0.101823,0.137824,0.275648,0.152634,1.81481,0.0311523,-0.000498245,-1.48954,0.797692,0.12932,0.12651,0.987575
density_atomic,pca_centroid,14,sg,30,0.25,raw,max,steered_pca_test_target30_t0.25_k64_layer14,0.960667,983,979,log10_A3_per_atom,1.28947,1.29208,0.00122926,0.00655063,0.0709545,0.026641,0.0799231,1.97243e-10,2.93184,0.0173246,0.000790144,2.22009,0.850883,0.144745,0.144558,0.986516
density_atomic,pca_centroid,14,sg,30,0.5,raw,max,steered_pca_test_target30_t0.5_k64_layer14,0.949667,979,976,log10_A3_per_atom,1.28947,1.2912,0.00129028,0.00687584,0.0664095,0.0382763,0.0799231,2.96323e-11,2.91011,0.0194292,0.00108063,2.0747,0.843097,0.14435,0.14362,0.956639
density_atomic,pca_centroid,14,sg,30,1,raw,max,steered_pca_test_target30_t1.0_k64_layer14,0.124667,210,210,log10_A3_per_atom,1.28947,1.28814,-0.00498633,-0.0265718,-0.0769796,0.2659,0.2659,0.0337729,1.78095,0.0647747,-0.000713989,-1.11554,0.724847,0.142854,0.147237,0.776483
density_atomic,pca_local,14,sg,30,0.25,raw,max,steered_pcalocal_test_target30_t0.25_k64_nb256_layer14,0.960333,984,982,log10_A3_per_atom,1.28947,1.28724,0.000128337,0.0006839,0.0074379,0.815748,0.815748,0.000136774,2.92785,0.0172545,0.000431572,0.23308,0.984335,0.144981,0.144658,0.971369
density_atomic,pca_local,14,sg,30,0.5,raw,max,steered_pcalocal_test_target30_t0.5_k64_nb256_layer14,0.951667,978,974,log10_A3_per_atom,1.28947,1.29334,0.00241368,0.0128624,0.108472,0.000739441,0.00221832,1.09336e-13,2.91922,0.0222517,0.00133842,3.38529,0.712731,0.14415,0.145141,0.898636
density_atomic,pca_local,14,sg,30,0.75,raw,max,steered_pcalocal_test_target30_t0.75_k64_nb256_layer14,0.810333,886,883,log10_A3_per_atom,1.28947,1.29416,0.000717234,0.0038221,0.029168,0.386321,0.772643,2.81111e-06,2.74379,0.0245897,0.00125345,0.866738,0.916066,0.143794,0.142154,0.883462
density_atomic,linear,7,nosg,,0,raw,mean,steered_test_alpha0.0_layer7_nosg,0.957333,985,,log10_A3_per_atom,1.28446,1.28446,,,,,,,2.91574,,,,,,,
density_atomic,linear,7,nosg,,8,raw,mean,steered_test_alpha8.0_layer7_nosg,0.951667,984,980,log10_A3_per_atom,1.28446,1.28667,0.00269958,,0.07622,0.017219,0.034438,0.00200627,2.90142,0.0354182,0.000507011,2.38606,0.672501,0.139776,0.142895,0.859335
density_atomic,linear,7,nosg,,16,raw,mean,steered_test_alpha16.0_layer7_nosg,0.933333,979,974,log10_A3_per_atom,1.28446,1.28576,0.0036589,,0.104339,0.00116763,0.00350288,1.90051e-06,2.86006,0.0350673,0.00135128,3.25633,0.562566,0.139362,0.139485,0.728481
density_atomic,linear,7,nosg,,32,raw,mean,steered_test_alpha32.0_layer7_nosg,0.675333,866,861,log10_A3_per_atom,1.28446,1.28982,0.00415123,,0.157998,4.10104e-06,2.05052e-05,5.56324e-09,2.33949,0.0262739,0.00379318,4.63611,0.506824,0.13464,0.124626,0.04745
density_atomic,linear,7,nosg,,40,raw,mean,steered_test_alpha40.0_layer7_nosg,0.336,583,580,log10_A3_per_atom,1.28446,1.29471,0.00638441,,0.181325,1.49312e-05,5.9725e-05,7.57035e-07,1.72899,0.0352097,0.00580528,4.36689,0.393902,0.132936,0.121773,0.0628184
density_atomic,linear,7,nosg,,48,raw,mean,steered_test_alpha48.0_layer7_nosg,0.0533333,126,126,log10_A3_per_atom,1.28446,1.32237,0.00744075,,0.183508,0.0414867,0.0414867,0.12297,1.26984,0.0405473,0.00316144,2.05987,0.642581,0.132845,0.121085,0.267418
density_atomic,manifold,7,nosg,1,1,raw,mean,steered_manifold_test_d1_residual_k64_layer7_nosg,0.955333,983,979,log10_A3_per_atom,1.28446,1.28499,0.0013526,,0.0494873,0.121848,0.121848,0.200428,2.91556,0.0273322,0.000156819,1.54841,0.830789,0.139444,0.140603,0.982991
density_atomic,manifold,7,nosg,1,3,raw,mean,steered_manifold_test_d1_residual_s3_k64_layer7_nosg,0.960667,987,983,log10_A3_per_atom,1.28446,1.285,0.00217277,,0.0765675,0.0165531,0.0331062,1.74468e-05,2.91996,0.0283772,0.000834875,2.40061,0.733682,0.139718,0.143378,0.869814
density_atomic,manifold,7,nosg,1,7,raw,mean,steered_manifold_test_d1_residual_s7_k64_layer7_nosg,0.945,983,979,log10_A3_per_atom,1.28446,1.28513,0.00301794,,0.114892,0.000340784,0.00102235,2.51979e-10,2.88403,0.0262676,0.0016259,3.59485,0.631553,0.139579,0.138854,0.803808
density_atomic,manifold,7,nosg,2,1,raw,mean,steered_manifold_test_d2_residual_k64_layer7_nosg,0.958,986,982,log10_A3_per_atom,1.28446,1.28264,0.000795844,,0.047403,0.137743,0.137743,0.0363743,2.91481,0.0167889,0.000281214,1.48546,0.899498,0.139655,0.139571,0.940083
density_atomic,manifold,7,nosg,2,2,raw,mean,steered_manifold_test_d2_residual_s2_k64_layer7_nosg,0.951667,984,980,log10_A3_per_atom,1.28446,1.28409,0.0019679,,0.109359,0.000643901,0.0012878,9.36987e-07,2.90142,0.0179949,0.0013185,3.42347,0.75554,0.139972,0.139818,0.969696
density_atomic,manifold,7,nosg,2,3,raw,mean,steered_manifold_test_d2_residual_s3_k64_layer7_nosg,0.952667,984,980,log10_A3_per_atom,1.28446,1.2873,0.00326551,,0.11377,0.000386402,0.00115921,9.28618e-11,2.90447,0.0287027,0.00158105,3.56156,0.60832,0.13983,0.142217,0.841918
density_atomic,manifold,7,nosg,2,4,raw,mean,steered_manifold_test_d2_residual_s4_k64_layer7_nosg,0.948333,981,977,log10_A3_per_atom,1.28446,1.28632,0.00248635,,0.146452,5.30899e-06,2.1236e-05,7.12342e-12,2.9001,0.0169772,0.00185411,4.57764,0.694244,0.139701,0.139846,0.901068
density_atomic,manifold,7,nosg,2,5,raw,mean,steered_manifold_test_d2_residual_s5_k64_layer7_nosg,0.947,981,976,log10_A3_per_atom,1.28446,1.28502,0.00276863,,0.158651,8.46332e-07,4.23166e-06,1.34345e-16,2.89602,0.017451,0.00273818,4.95643,0.660393,0.139287,0.139074,0.908051
density_atomic,manifold,7,nosg,2,6,raw,mean,steered_manifold_test_d2_residual_s6_k64_layer7_nosg,0.937333,980,976,log10_A3_per_atom,1.28446,1.28778,0.00370799,,0.19218,2.71493e-09,1.62896e-08,3.68977e-21,2.86939,0.0192944,0.00328575,6.0039,0.557744,0.139609,0.139813,0.892287
density_atomic,manifold,7,nosg,2,7,raw,mean,steered_manifold_test_d2_residual_s7_k64_layer7_nosg,0.913333,972,968,log10_A3_per_atom,1.28446,1.28991,0.00541855,,0.24866,2.56304e-14,2.30674e-13,7.28468e-31,2.81893,0.021791,0.00395521,7.73649,0.392596,0.139029,0.139784,0.806957
density_atomic,manifold,7,nosg,2,8,raw,mean,steered_manifold_test_d2_residual_s8_k64_layer7_nosg,0.883333,961,958,log10_A3_per_atom,1.28446,1.2894,0.00450797,,0.230506,1.916e-12,1.5328e-11,5.48513e-25,2.75754,0.0195568,0.00399438,7.13453,0.479441,0.139578,0.139387,0.988709
density_atomic,manifold,7,nosg,2,9,raw,mean,steered_manifold_test_d2_residual_s9_k64_layer7_nosg,0.832333,942,936,log10_A3_per_atom,1.28446,1.29091,0.00654925,,0.25395,2.07084e-14,2.07084e-13,5.16038e-33,2.65074,0.0257895,0.00489275,7.76938,0.30825,0.138627,0.139404,0.92774
density_atomic,manifold,7,nosg,2,10,raw,mean,steered_manifold_test_d2_residual_s10_k64_layer7_nosg,0.773,896,892,log10_A3_per_atom,1.28446,1.28931,0.00780358,,0.228316,1.69021e-11,1.18315e-10,1.04328e-33,2.58817,0.0341789,0.0057405,6.81897,0.242888,0.13985,0.142289,0.783925
density_atomic,manifold,7,nosg,3,1,raw,mean,steered_manifold_test_d3_residual_k64_layer7_nosg,0.955333,983,979,log10_A3_per_atom,1.28446,1.28024,0.00146342,,0.0739344,0.020911,0.020911,0.00135049,2.91556,0.0197935,0.000648402,2.31333,0.816646,0.139396,0.139852,0.994852
density_atomic,manifold,7,nosg,3,2,raw,mean,steered_manifold_test_d3_residual_s2_k64_layer7_nosg,0.954,986,982,log10_A3_per_atom,1.28446,1.28205,0.00331176,,0.0868423,0.00661641,0.0198492,2.14885e-06,2.90264,0.0381354,0.0012547,2.72137,0.606598,0.139843,0.145084,0.75968
density_atomic,manifold,7,nosg,3,3,raw,mean,steered_manifold_test_d3_residual_s3_k64_layer7_nosg,0.945667,980,976,log10_A3_per_atom,1.28446,1.28532,0.00230982,,0.0824781,0.010121,0.020242,8.25319e-08,2.8949,0.0280053,0.00178577,2.5767,0.715336,0.139343,0.140437,0.894506
